1.00000e+02,1.54922e+01,4.00000e+00
1.00406e+02,6.55709e+01,1.75676e+01
1.05500e+02,8.35000e+01,8.50191e+00
1.07499e+02,4.46422e+01,3.71741e+00
1.12499e+02,4.25028e+01,3.05022e+01
1.15500e+02,1.07502e+02,1.55012e+01
1.18499e+02,1.27500e+02,5.50143e+00
1.20500e+02,1.55007e+01,1.25017e+01
1.22500e+02,7.05045e+01,1.85019e+01
1.26499e+02,3.74856e+01,4.00000e+00
1.27500e+02,1.25500e+02,3.25000e+01
1.28500e+02,5.15000e+01,2.14979e+01
1.31499e+02,1.77816e+01,3.53861e+01
1.32500e+02,8.65005e+01,8.50004e+00
1.35498e+02,1.05499e+02,3.05007e+01
1.40499e+02,1.04499e+02,4.50438e+00
1.41501e+02,2.55011e+01,1.34962e+01
1.42500e+02,1.29497e+02,1.25046e+01
1.46476e+02,5.84996e+01,3.55004e+01
1.46500e+02,1.35501e+02,3.15016e+01
1.52500e+02,5.54987e+01,7.49833e+00
1.53495e+02,1.10500e+02,1.84955e+01
1.54500e+02,3.45004e+01,3.34980e+01
1.54499e+02,7.84986e+01,2.84994e+01
1.56501e+02,8.84998e+01,4.50536e+00
