1.00000e+02,1.55000e+01,4.00000e+00
1.00475e+02,6.55906e+01,1.75254e+01
1.05432e+02,8.34322e+01,8.43215e+00
1.07437e+02,4.47241e+01,3.66092e+00
1.12502e+02,4.24593e+01,3.04288e+01
1.15457e+02,1.07441e+02,1.54575e+01
1.18394e+02,1.27394e+02,5.46125e+00
1.20385e+02,1.54338e+01,1.25153e+01
1.22485e+02,7.04848e+01,1.85008e+01
1.26243e+02,3.74779e+01,4.00000e+00
1.27528e+02,1.25528e+02,3.24427e+01
1.28419e+02,5.14910e+01,2.13910e+01
1.31516e+02,1.76721e+01,3.52459e+01
1.32478e+02,8.64936e+01,8.49363e+00
1.35457e+02,1.05434e+02,3.04566e+01
1.40438e+02,1.04520e+02,4.31061e+00
1.41453e+02,2.54807e+01,1.34807e+01
1.42383e+02,1.29362e+02,1.23829e+01
1.46334e+02,5.84727e+01,3.53344e+01
1.46424e+02,1.35424e+02,3.14244e+01
1.52491e+02,5.54354e+01,7.44280e+00
1.53502e+02,1.10482e+02,1.84550e+01
1.54449e+02,3.44493e+01,3.34493e+01
1.54492e+02,7.84954e+01,2.84954e+01
1.56482e+02,8.83744e+01,4.50080e+00
