3.44802e+00,1.36599e+01,2.38346e+01
7.49764e+00,1.37498e+02,5.49411e+00
7.49968e+00,1.01500e+02,2.44936e+01
9.49761e+00,7.14992e+01,3.05020e+01
1.04993e+01,1.56501e+02,1.84984e+01
1.25003e+01,3.44973e+01,1.84979e+01
1.54718e+01,1.00514e+02,3.97851e+00
1.55007e+01,1.20500e+02,1.25017e+01
1.76641e+01,1.31547e+02,3.54233e+01
1.95054e+01,7.54921e+01,1.15001e+01
2.15358e+01,2.15012e+01,3.44116e+01
2.55011e+01,1.41501e+02,1.34962e+01
2.64986e+01,5.75013e+01,5.50011e+00
2.65012e+01,9.35008e+01,2.44966e+01
2.75005e+01,2.15002e+01,8.50036e+00
3.26090e+01,8.84550e+01,3.73972e+00
3.25004e+01,7.35007e+01,3.34996e+01
3.45022e+01,1.54502e+02,3.34975e+01
3.45016e+01,1.74500e+02,1.74982e+01
3.65833e+01,3.34725e+01,2.34695e+01
3.71599e+01,1.26499e+02,3.85086e+00
4.24848e+01,4.05066e+01,3.50022e+00
4.25028e+01,1.12499e+02,3.05022e+01
4.47566e+01,1.07499e+02,3.63506e+00
4.95167e+01,1.73494e+02,3.50331e+01
4.95010e+01,6.25000e+01,2.55019e+01
5.15000e+01,1.28500e+02,2.14979e+01
5.35011e+01,2.45000e+01,2.95018e+01
5.65047e+01,5.75084e+01,4.49687e+00
5.54987e+01,1.52500e+02,7.49833e+00
5.85883e+01,1.46328e+02,3.55002e+01
6.24981e+01,8.25002e+01,9.50379e+00
6.24996e+01,8.84998e+01,3.34999e+01
6.54996e+01,1.01499e+02,1.75042e+01
6.65002e+01,1.05109e+01,1.64944e+01
7.05045e+01,1.22500e+02,1.85019e+01
7.35993e+01,4.23888e+01,3.66640e+00
7.24998e+01,6.44963e+01,3.05001e+01
7.47706e+01,2.53009e+01,3.51395e+01
7.75018e+01,6.94985e+01,4.49981e+00
7.84739e+01,1.54433e+02,2.85203e+01
8.35000e+01,1.05500e+02,8.50191e+00
8.65005e+01,1.32500e+02,8.50004e+00
8.85008e+01,5.34999e+01,1.54962e+01
8.84998e+01,1.56500e+02,4.50551e+00
8.94999e+01,4.35010e+01,3.44926e+01
9.03636e+01,9.36384e+01,3.52896e+01
9.34996e+01,1.73499e+02,3.24984e+01
9.44984e+01,6.74999e+01,3.25017e+01
9.74959e+01,6.75080e+01,3.51258e+00
1.00498e+02,1.74990e+01,1.04994e+01
1.01502e+02,9.45010e+01,1.15042e+01
1.05497e+02,1.35494e+02,3.05013e+01
1.04499e+02,1.40499e+02,4.50438e+00
1.06394e+02,1.75020e+02,9.54908e+00
1.07502e+02,1.15500e+02,1.55012e+01
1.08504e+02,8.15089e+01,3.50000e+01
1.10489e+02,1.53497e+02,1.84513e+01
1.12499e+02,3.25003e+01,3.05025e+01
1.13674e+02,3.67276e+00,3.50063e+00
1.15501e+02,1.34974e+01,2.35003e+01
1.17498e+02,6.95065e+01,4.00292e+00
1.20248e+02,5.12500e+01,2.42500e+01
1.25500e+02,1.27500e+02,3.25000e+01
1.27518e+02,1.71439e+02,1.75177e+01
1.27501e+02,1.18499e+02,5.50150e+00
1.30508e+02,2.84933e+01,1.14974e+01
1.29499e+02,1.42500e+02,1.25049e+01
1.34500e+02,7.64999e+01,2.15001e+01
1.35736e+02,9.03310e+01,3.57737e+00
1.35502e+02,1.46499e+02,3.15014e+01
1.39498e+02,5.45014e+01,1.65045e+01
1.42501e+02,1.14993e+01,2.04998e+01
1.45498e+02,1.08501e+02,1.54972e+01
1.47520e+02,9.24766e+01,3.44470e+01
1.51496e+02,6.74725e+01,4.59037e+00
1.52501e+02,6.85027e+01,2.75015e+01
1.52495e+02,1.58499e+02,1.75008e+01
1.54502e+02,3.84988e+01,8.49777e+00
1.55025e+02,1.37703e+02,1.04913e+01
